x,y
1.3339480884122752,-4.201135542563053
-2.1716197092300957,8.779951986964074
2.2447178286141147,46.7701603658629
2.2309143516952243,46.34134161994291
-0.3485102955392225,-3.8512686196223096
-1.97826226531501,10.411089652132159
-1.9669988083406331,9.479470140693795
-0.8557374161822691,13.754160547096838
2.464604672339883,62.54502901501981
2.2092528142851062,38.74411289458691
-2.4627076754165507,24.48367360605317
-1.6296932433886069,-2.4917824727457116
0.9407088337362239,0.17779972537261912
-2.4509681337521636,21.057187378704015
1.640030249991696,11.848476005123322
1.2937361262567797,12.200952432767679
-2.1676651208584756,0.021565049178706275
1.5570969442279896,6.366481156291963
-1.8627113923999905,10.316314614457877
1.1260635229549947,3.680536587176028
-1.1409862677860834,5.666777692795007
0.13480995693762932,7.012179643749487
-0.2051408678768567,7.881050043092513
-0.9238375093236773,-6.381433835157598
-2.1320808394589736,25.735301631861187
-0.6445441905536342,8.256899207229296
1.269143325271496,-9.152541137758655
-1.593364388900087,5.558699606879221
1.7837189263680866,12.799558010246553
-0.7810205919818141,-4.120198987153223
-0.7839155685286019,7.821617653790234
-0.8096738836991668,10.59490558060015
-0.83660884948846,-3.224435029746761
-1.6001041051961034,13.961508181658928
0.6961019828229049,-4.878960601451368
-1.4861153441908863,3.112270590455113
-1.2355806397522284,-7.137256052742754
-0.8338385601736664,3.5683840147752814
1.754236790477571,-3.0082973015503924
-0.14740508840927857,-4.324927963883007
-1.6302888522654446,2.415979515869604
-1.2355495713168974,0.24189893617873892
-0.22252777279253122,5.846757645405349
1.9311809600131422,29.48683911450503
-1.9425381579357563,11.723406244152596
0.5613609443097021,-4.274278811470431
-1.4777738577062438,12.573861155767887
0.3274020693383246,-11.149530975686487
-1.1678523258694402,5.2933082596395025
0.37904194922206536,-6.620067607809753
0.9489744506853421,-2.087908915055868
-2.371089974737586,-3.156293688745798
2.0131542325251948,30.978858848229727
0.7426233017548411,13.226200784625018
1.207996188905379,3.825733983022884
0.3230760416034566,9.991541392436341
0.8871135340269505,-1.409435028984995
2.2882256970691603,61.18077791137847
0.10558622976329257,-20.96010577189155
-1.5134859261054256,6.9506846265081474
1.3951146159326449,2.824354101107329
-1.9885407542736222,25.687435604451878
0.5027548220424016,1.6419591856331675
1.4951569008435515,8.231761803393603
1.228928063875216,13.778217373306227
